episode,time_step,targets_found
1,1,0
1,2,1
1,3,1
1,4,1
1,5,9
1,6,9
1,7,10
1,8,10
1,9,11
1,10,11
1,11,14
1,12,24
1,13,26
1,14,28
1,15,28
1,16,28
1,17,29
1,18,29
1,19,29
1,20,29
1,21,29
1,22,29
1,23,29
1,24,29
1,25,29
1,26,29
1,27,29
1,28,29
1,29,29
1,30,29
1,31,29
1,32,29
1,33,29
1,34,29
1,35,29
1,36,29
1,37,29
1,38,29
1,39,29
1,40,29
1,41,34
1,42,40
1,43,43
1,44,48
1,45,50
1,46,51
1,47,51
1,48,51
1,49,51
1,50,51
2,1,0
2,2,0
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,1
2,11,1
2,12,4
2,13,10
2,14,10
2,15,10
2,16,10
2,17,10
2,18,11
2,19,11
2,20,11
2,21,11
2,22,11
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,13
3,1,0
3,2,0
3,3,1
3,4,6
3,5,7
3,6,8
3,7,8
3,8,9
3,9,9
3,10,9
3,11,9
3,12,9
3,13,9
3,14,9
3,15,13
3,16,13
3,17,20
3,18,21
3,19,22
3,20,27
3,21,27
3,22,32
3,23,32
3,24,32
3,25,32
3,26,32
3,27,32
3,28,32
3,29,32
3,30,32
3,31,32
3,32,32
3,33,32
3,34,32
3,35,32
3,36,32
3,37,32
3,38,32
3,39,32
3,40,38
3,41,44
3,42,45
3,43,45
3,44,45
3,45,45
3,46,45
3,47,45
3,48,45
3,49,45
3,50,45
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,1
4,8,1
4,9,1
4,10,1
4,11,9
4,12,10
4,13,10
4,14,10
4,15,10
4,16,10
4,17,10
4,18,11
4,19,11
4,20,11
4,21,12
4,22,21
4,23,21
4,24,21
4,25,21
4,26,21
4,27,21
4,28,21
4,29,22
4,30,32
4,31,40
4,32,46
4,33,50
4,34,50
4,35,50
4,36,50
4,37,50
4,38,50
4,39,50
4,40,50
4,41,50
4,42,50
4,43,53
4,44,63
4,45,67
4,46,71
4,47,74
4,48,78
4,49,80
4,50,80
5,1,1
5,2,1
5,3,1
5,4,1
5,5,1
5,6,1
5,7,1
5,8,1
5,9,1
5,10,2
5,11,2
5,12,5
5,13,15
5,14,22
5,15,28
5,16,28
5,17,28
5,18,31
5,19,37
5,20,39
5,21,39
5,22,39
5,23,39
5,24,40
5,25,41
5,26,47
5,27,47
5,28,47
5,29,47
5,30,47
5,31,47
5,32,47
5,33,47
5,34,47
5,35,47
5,36,47
5,37,47
5,38,47
5,39,47
5,40,53
5,41,53
5,42,53
5,43,53
5,44,53
5,45,53
5,46,53
5,47,53
5,48,54
5,49,54
5,50,54
6,1,1
6,2,1
6,3,1
6,4,1
6,5,1
6,6,1
6,7,2
6,8,2
6,9,2
6,10,2
6,11,2
6,12,10
6,13,10
6,14,10
6,15,10
6,16,10
6,17,10
6,18,10
6,19,10
6,20,10
6,21,10
6,22,10
6,23,10
6,24,11
6,25,11
6,26,11
6,27,11
6,28,11
6,29,11
6,30,11
6,31,14
6,32,21
6,33,21
6,34,21
6,35,21
6,36,21
6,37,21
6,38,21
6,39,22
6,40,22
6,41,22
6,42,22
6,43,22
6,44,22
6,45,22
6,46,22
6,47,22
6,48,22
6,49,29
6,50,29
7,1,0
7,2,1
7,3,1
7,4,3
7,5,3
7,6,3
7,7,3
7,8,3
7,9,3
7,10,3
7,11,3
7,12,3
7,13,3
7,14,4
7,15,4
7,16,4
7,17,4
7,18,4
7,19,4
7,20,4
7,21,4
7,22,4
7,23,5
7,24,5
7,25,5
7,26,5
7,27,5
7,28,5
7,29,5
7,30,5
7,31,5
7,32,5
7,33,5
7,34,5
7,35,5
7,36,15
7,37,23
7,38,29
7,39,33
7,40,33
7,41,33
7,42,33
7,43,33
7,44,33
7,45,33
7,46,36
7,47,46
7,48,51
7,49,51
7,50,58
8,1,1
8,2,1
8,3,1
8,4,1
8,5,1
8,6,1
8,7,1
8,8,1
8,9,1
8,10,7
8,11,8
8,12,8
8,13,9
8,14,9
8,15,12
