,none,diverse_numerical,diverse_review,coverage_review,sim,summary_sim,sentiment_sim,tag_sim,topic_sim,attribute_sim
0,380,0,0,0,51,63,149,71,0,46
1,11,0,0,0,0,6,3,1,0,1
2,12,0,0,0,4,2,1,4,0,1
3,26,0,0,0,3,1,11,6,0,5
4,89,0,0,0,16,18,29,15,0,11
5,862,0,0,0,132,113,326,154,0,137
6,192,0,0,0,23,28,56,40,0,45
7,165,0,0,0,21,24,69,28,0,23
8,153,0,0,0,23,24,37,29,0,40
9,113,0,0,0,24,19,46,19,0,5
10,369,0,0,0,63,45,155,64,0,42
11,563,0,0,0,77,85,189,100,0,112
12,231,0,0,0,32,30,103,50,0,16
13,57,0,0,0,12,8,21,7,0,9
14,28,0,0,0,3,7,13,4,0,1
15,99,0,0,0,27,10,33,14,0,15
16,2,0,0,0,0,1,0,1,0,0
17,11,0,0,0,1,0,6,3,0,1
18,18,0,0,0,3,3,7,3,0,2
19,144,0,0,0,28,22,54,27,0,13
20,328,0,0,0,63,42,137,52,0,34
21,895,0,0,0,137,124,329,160,0,145
22,545,0,0,0,98,81,202,101,0,63
23,540,0,0,0,84,77,205,87,0,87
24,122,0,0,0,28,9,44,23,0,18
25,225,0,0,0,26,30,93,42,0,34
26,1000,0,0,0,155,140,370,180,0,155
27,1000,0,0,0,155,140,370,180,0,155
28,1000,0,0,0,155,140,370,180,0,155
29,1000,0,0,0,155,140,370,180,0,155
30,1000,0,0,0,155,140,370,180,0,155
31,1000,0,0,0,155,140,370,180,0,155
32,1000,0,0,0,155,140,370,180,0,155
33,1000,0,0,0,155,140,370,180,0,155
34,1000,0,0,0,155,140,370,180,0,155
35,1000,0,0,0,155,140,370,180,0,155
36,375,0,0,0,48,68,143,68,0,48
37,15,0,0,0,2,3,5,2,0,3
38,13,0,0,0,1,3,6,2,0,1
39,27,0,0,0,4,6,11,5,0,1
40,110,0,0,0,9,16,33,22,0,30
41,835,0,0,0,139,112,315,149,0,120
42,155,0,0,0,25,19,88,17,0,6
43,174,0,0,0,16,28,51,38,0,41
44,177,0,0,0,21,29,59,29,0,39
45,111,0,0,0,22,9,52,25,0,3
46,367,0,0,0,68,52,118,63,0,66
47,562,0,0,0,70,82,222,97,0,91
48,249,0,0,0,41,30,96,49,0,33
49,46,0,0,0,18,4,15,5,0,4
50,35,0,0,0,2,8,12,6,0,7
51,83,0,0,0,20,12,17,14,0,20
52,1,0,0,0,0,0,1,0,0,0
53,9,0,0,0,0,3,3,3,0,0
54,14,0,0,0,2,1,7,3,0,1
55,129,0,0,0,19,25,40,22,0,23
56,316,0,0,0,60,57,87,59,0,53
57,889,0,0,0,137,124,330,156,0,142
58,528,0,0,0,84,76,198,99,0,71
59,553,0,0,0,83,85,181,105,0,99
60,118,0,0,0,24,18,36,23,0,17
61,223,0,0,0,24,22,111,37,0,29
62,1000,0,0,0,155,140,370,180,0,155
63,1000,0,0,0,155,140,370,180,0,155
64,1000,0,0,0,155,140,370,180,0,155
65,1000,0,0,0,155,140,370,180,0,155
66,1000,0,0,0,155,140,370,180,0,155
67,1000,0,0,0,155,140,370,180,0,155
68,1000,0,0,0,155,140,370,180,0,155
69,1000,0,0,0,155,140,370,180,0,155
70,1000,0,0,0,155,140,370,180,0,155
71,1000,0,0,0,155,140,370,180,0,155
72,420,0,0,0,65,76,166,85,0,28
73,11,0,0,0,4,3,2,2,0,0
74,14,0,0,0,8,1,4,1,0,0
75,27,0,0,0,6,5,10,6,0,0
76,117,0,0,0,14,18,58,19,0,8
77,831,0,0,0,123,113,296,152,0,147
78,175,0,0,0,17,26,63,40,0,29
79,261,0,0,0,36,37,108,34,0,46
80,99,0,0,0,16,16,40,19,0,8
81,114,0,0,0,18,27,41,22,0,6
82,351,0,0,0,68,34,118,65,0,66
83,639,0,0,0,87,103,252,114,0,83
84,159,0,0,0,20,17,58,25,0,39
85,49,0,0,0,9,7,23,4,0,6
86,49,0,0,0,16,5,11,12,0,5
87,98,0,0,0,22,7,23,24,0,22
88,1,0,0,0,1,0,0,0,0,0
89,14,0,0,0,2,2,4,4,0,2
90,40,0,0,0,8,7,11,8,0,6
91,156,0,0,0,27,16,44,43,0,26
92,300,0,0,0,60,32,110,57,0,41
93,909,0,0,0,146,118,344,163,0,138
94,595,0,0,0,104,87,204,121,0,79
95,572,0,0,0,93,69,214,115,0,81
96,147,0,0,0,28,20,57,28,0,14
97,176,0,0,0,18,23,66,36,0,33
98,1000,0,0,0,155,140,370,180,0,155
99,1000,0,0,0,155,140,370,180,0,155
100,1000,0,0,0,155,140,370,180,0,155
101,1000,0,0,0,155,140,370,180,0,155
102,1000,0,0,0,155,140,370,180,0,155
103,1000,0,0,0,155,140,370,180,0,155
104,1000,0,0,0,155,140,370,180,0,155
105,1000,0,0,0,155,140,370,180,0,155
106,1000,0,0,0,155,140,370,180,0,155
107,1000,0,0,0,155,140,370,180,0,155
108,429,0,0,0,57,74,158,81,0,59
109,12,0,0,0,2,1,6,3,0,0
110,6,0,0,0,0,1,2,2,0,1
111,23,0,0,0,1,4,8,4,0,6
112,143,0,0,0,14,20,44,29,0,36
113,816,0,0,0,138,114,310,142,0,112
114,153,0,0,0,17,22,69,28,0,17
115,212,0,0,0,25,42,77,31,0,37
116,104,0,0,0,18,12,30,18,0,26
117,138,0,0,0,14,15,52,26,0,31
118,393,0,0,0,81,49,142,77,0,44
119,597,0,0,0,74,90,226,102,0,105
120,161,0,0,0,27,19,51,40,0,24
121,40,0,0,0,2,4,18,9,0,7
122,47,0,0,0,12,7,10,4,0,14
123,140,0,0,0,38,17,56,24,0,5
124,7,0,0,0,1,1,3,2,0,0
125,12,0,0,0,3,3,6,0,0,0
126,44,0,0,0,7,5,20,8,0,4
127,188,0,0,0,43,27,72,36,0,10
128,392,0,0,0,88,45,143,71,0,45
129,903,0,0,0,137,125,328,170,0,143
130,628,0,0,0,110,95,217,126,0,80
131,576,0,0,0,103,76,224,105,0,68
132,173,0,0,0,27,22,70,43,0,11
133,194,0,0,0,28,30,73,45,0,18
134,1000,0,0,0,155,140,370,180,0,155
135,1000,0,0,0,155,140,370,180,0,155
136,1000,0,0,0,155,140,370,180,0,155
137,1000,0,0,0,155,140,370,180,0,155
138,1000,0,0,0,155,140,370,180,0,155
139,1000,0,0,0,155,140,370,180,0,155
140,1000,0,0,0,155,140,370,180,0,155
141,1000,0,0,0,155,140,370,180,0,155
142,1000,0,0,0,155,140,370,180,0,155
143,1000,0,0,0,155,140,370,180,0,155
144,423,0,0,0,63,64,165,77,0,54
145,1,0,0,0,0,0,1,0,0,0
146,3,0,0,0,0,2,1,0,0,0
147,13,0,0,0,2,2,5,3,0,1
148,123,0,0,0,24,14,52,16,0,17
149,860,0,0,0,129,122,311,161,0,137
150,169,0,0,0,19,23,58,42,0,27
151,163,0,0,0,28,29,56,23,0,27
152,123,0,0,0,9,15,44,19,0,36
153,129,0,0,0,13,14,64,25,0,13
154,416,0,0,0,86,59,148,71,0,52
155,534,0,0,0,69,76,190,102,0,97
156,204,0,0,0,34,29,84,30,0,27
157,54,0,0,0,10,9,18,7,0,10
158,40,0,0,0,6,4,15,13,0,2
159,151,0,0,0,35,18,57,22,0,19
160,3,0,0,0,0,2,0,1,0,0
161,45,0,0,0,9,8,21,6,0,1
162,74,0,0,0,19,11,24,9,0,11
163,160,0,0,0,32,21,64,27,0,16
164,433,0,0,0,81,63,166,72,0,51
165,910,0,0,0,138,127,333,168,0,144
166,628,0,0,0,113,83,240,117,0,75
167,524,0,0,0,92,74,196,86,0,76
168,190,0,0,0,43,26,70,34,0,17
169,254,0,0,0,44,37,99,55,0,19
170,1000,0,0,0,155,140,370,180,0,155
171,1000,0,0,0,155,140,370,180,0,155
172,1000,0,0,0,155,140,370,180,0,155
173,1000,0,0,0,155,140,370,180,0,155
174,1000,0,0,0,155,140,370,180,0,155
175,1000,0,0,0,155,140,370,180,0,155
176,1000,0,0,0,155,140,370,180,0,155
177,1000,0,0,0,155,140,370,180,0,155
178,1000,0,0,0,155,140,370,180,0,155
179,1000,0,0,0,155,140,370,180,0,155
180,446,0,0,0,64,70,174,80,0,58
181,9,0,0,0,0,4,2,3,0,0
182,8,0,0,0,3,3,1,1,0,0
183,25,0,0,0,5,4,9,5,0,2
184,158,0,0,0,34,23,76,17,0,8
185,800,0,0,0,113,106,282,154,0,145
186,186,0,0,0,24,30,59,29,0,44
187,168,0,0,0,19,23,68,37,0,21
188,151,0,0,0,18,21,75,22,0,15
189,82,0,0,0,13,11,29,16,0,13
190,413,0,0,0,81,55,139,76,0,62
191,587,0,0,0,77,88,230,102,0,90
192,224,0,0,0,42,27,80,36,0,39
193,57,0,0,0,13,9,17,14,0,4
194,39,0,0,0,3,6,10,12,0,8
195,89,0,0,0,20,10,29,16,0,14
196,1,0,0,0,0,0,1,0,0,0
197,47,0,0,0,3,10,16,6,0,12
198,24,0,0,0,8,2,8,3,0,3
199,135,0,0,0,24,18,53,21,0,19
200,375,0,0,0,66,47,142,68,0,52
201,907,0,0,0,138,128,329,167,0,145
202,530,0,0,0,84,81,199,105,0,61
203,559,0,0,0,100,81,203,108,0,67
204,155,0,0,0,31,19,58,29,0,18
205,229,0,0,0,37,25,93,49,0,25
206,1000,0,0,0,155,140,370,180,0,155
207,1000,0,0,0,155,140,370,180,0,155
208,1000,0,0,0,155,140,370,180,0,155
209,1000,0,0,0,155,140,370,180,0,155
210,1000,0,0,0,155,140,370,180,0,155
211,1000,0,0,0,155,140,370,180,0,155
212,1000,0,0,0,155,140,370,180,0,155
213,1000,0,0,0,155,140,370,180,0,155
214,1000,0,0,0,155,140,370,180,0,155
215,1000,0,0,0,155,140,370,180,0,155
216,481,0,0,0,74,79,198,87,0,43
217,7,0,0,0,1,3,3,0,0,0
218,21,0,0,0,2,8,6,4,0,1
219,24,0,0,0,2,2,13,7,0,0
220,129,0,0,0,27,18,54,25,0,5
221,819,0,0,0,123,109,294,144,0,149
222,179,0,0,0,23,34,64,33,0,25
223,170,0,0,0,21,23,67,24,0,35
224,116,0,0,0,19,22,40,17,0,18
225,80,0,0,0,9,6,41,20,0,4
226,455,0,0,0,83,55,158,86,0,73
227,585,0,0,0,80,89,233,106,0,77
228,175,0,0,0,28,23,76,28,0,20
229,44,0,0,0,6,2,13,8,0,15
230,31,0,0,0,3,3,13,10,0,2
231,144,0,0,0,36,20,28,23,0,37
232,0,0,0,0,0,0,0,0,0,0
233,12,0,0,0,1,5,5,0,0,1
234,29,0,0,0,5,11,7,3,0,3
235,177,0,0,0,31,18,56,36,0,36
236,425,0,0,0,80,48,148,79,0,70
237,894,0,0,0,141,124,320,167,0,142
238,630,0,0,0,106,88,232,117,0,87
239,582,0,0,0,93,75,217,109,0,88
240,171,0,0,0,28,25,62,28,0,28
241,212,0,0,0,31,28,87,42,0,24
242,1000,0,0,0,155,140,370,180,0,155
243,1000,0,0,0,155,140,370,180,0,155
244,1000,0,0,0,155,140,370,180,0,155
245,1000,0,0,0,155,140,370,180,0,155
246,1000,0,0,0,155,140,370,180,0,155
247,1000,0,0,0,155,140,370,180,0,155
248,1000,0,0,0,155,140,370,180,0,155
249,1000,0,0,0,155,140,370,180,0,155
250,1000,0,0,0,155,140,370,180,0,155
251,1000,0,0,0,155,140,370,180,0,155
252,478,0,0,0,72,75,183,87,0,61
253,15,0,0,0,0,3,6,2,0,4
254,4,0,0,0,0,1,3,0,0,0
255,25,0,0,0,4,4,7,8,0,2
256,159,0,0,0,31,19,65,26,0,18
257,797,0,0,0,120,113,289,144,0,131
258,156,0,0,0,18,25,54,22,0,37
259,204,0,0,0,28,38,73,38,0,27
260,130,0,0,0,18,15,64,23,0,10
261,88,0,0,0,13,14,26,16,0,19
262,422,0,0,0,78,48,153,81,0,62
263,611,0,0,0,83,97,230,105,0,96
264,184,0,0,0,21,18,67,39,0,39
265,38,0,0,0,10,5,14,8,0,1
266,25,0,0,0,2,5,10,6,0,2
267,138,0,0,0,37,15,48,21,0,17
268,4,0,0,0,0,0,1,3,0,0
269,21,0,0,0,3,1,10,6,0,1
270,47,0,0,0,14,5,13,12,0,3
271,184,0,0,0,32,24,62,40,0,26
272,461,0,0,0,71,65,178,81,0,66
273,917,0,0,0,139,124,332,172,0,150
274,565,0,0,0,95,81,206,117,0,66
275,604,0,0,0,98,88,223,106,0,89
276,135,0,0,0,16,20,45,30,0,24
277,206,0,0,0,30,31,86,29,0,30
278,1000,0,0,0,155,140,370,180,0,155
279,1000,0,0,0,155,140,370,180,0,155
280,1000,0,0,0,155,140,370,180,0,155
281,1000,0,0,0,155,140,370,180,0,155
282,1000,0,0,0,155,140,370,180,0,155
283,1000,0,0,0,155,140,370,180,0,155
284,1000,0,0,0,155,140,370,180,0,155
285,1000,0,0,0,155,140,370,180,0,155
286,1000,0,0,0,155,140,370,180,0,155
287,1000,0,0,0,155,140,370,180,0,155
288,494,0,0,0,65,74,204,97,0,54
289,15,0,0,0,1,5,9,0,0,0
290,14,0,0,0,1,2,6,4,0,1
291,14,0,0,0,1,4,6,3,0,0
292,139,0,0,0,23,18,66,22,0,10
293,818,0,0,0,129,111,283,151,0,144
294,176,0,0,0,22,22,50,52,0,30
295,230,0,0,0,34,41,89,27,0,39
296,104,0,0,0,9,11,42,21,0,21
297,72,0,0,0,11,11,27,13,0,10
298,418,0,0,0,79,55,162,67,0,55
299,594,0,0,0,75,89,219,114,0,97
300,252,0,0,0,51,26,104,41,0,30
301,32,0,0,0,7,6,10,6,0,3
302,27,0,0,0,4,4,10,3,0,6
303,88,0,0,0,16,14,24,15,0,19
304,9,0,0,0,2,2,4,1,0,0
305,57,0,0,0,9,8,26,9,0,5
306,54,0,0,0,7,9,21,12,0,5
307,158,0,0,0,27,23,64,21,0,23
308,398,0,0,0,75,52,157,63,0,51
309,893,0,0,0,137,119,325,160,0,152
310,563,0,0,0,92,76,209,99,0,87
311,555,0,0,0,103,74,192,90,0,96
312,165,0,0,0,36,17,68,29,0,15
313,165,0,0,0,20,27,58,35,0,25
314,1000,0,0,0,155,140,370,180,0,155
315,1000,0,0,0,155,140,370,180,0,155
316,1000,0,0,0,155,140,370,180,0,155
317,1000,0,0,0,155,140,370,180,0,155
318,1000,0,0,0,155,140,370,180,0,155
319,1000,0,0,0,155,140,370,180,0,155
320,1000,0,0,0,155,140,370,180,0,155
321,1000,0,0,0,155,140,370,180,0,155
322,1000,0,0,0,155,140,370,180,0,155
323,1000,0,0,0,155,140,370,180,0,155
324,477,0,0,0,72,70,190,89,0,56
325,17,0,0,0,4,2,11,0,0,0
326,7,0,0,0,0,1,4,2,0,0
327,30,0,0,0,5,4,8,9,0,4
328,113,0,0,0,14,16,48,27,0,8
329,833,0,0,0,132,117,299,142,0,143
330,178,0,0,0,23,19,72,27,0,37
331,183,0,0,0,15,32,74,39,0,23
332,155,0,0,0,25,21,54,29,0,26
333,46,0,0,0,6,8,18,9,0,5
334,438,0,0,0,86,60,152,76,0,64
335,588,0,0,0,74,78,224,118,0,94
336,223,0,0,0,46,33,66,30,0,48
337,23,0,0,0,2,3,10,5,0,3
338,41,0,0,0,8,7,16,9,0,1
339,113,0,0,0,23,17,47,17,0,9
340,1,0,0,0,0,0,1,0,0,0
341,26,0,0,0,6,5,4,9,0,2
342,39,0,0,0,8,5,15,10,0,1
343,146,0,0,0,15,24,63,22,0,22
344,427,0,0,0,73,67,160,69,0,58
345,921,0,0,0,140,129,338,164,0,150
346,538,0,0,0,97,71,198,107,0,65
347,577,0,0,0,110,77,200,101,0,89
348,185,0,0,0,43,25,57,32,0,28
349,265,0,0,0,24,38,102,49,0,52
350,1000,0,0,0,155,140,370,180,0,155
351,1000,0,0,0,155,140,370,180,0,155
352,1000,0,0,0,155,140,370,180,0,155
353,1000,0,0,0,155,140,370,180,0,155
354,1000,0,0,0,155,140,370,180,0,155
355,1000,0,0,0,155,140,370,180,0,155
356,1000,0,0,0,155,140,370,180,0,155
357,1000,0,0,0,155,140,370,180,0,155
358,1000,0,0,0,155,140,370,180,0,155
359,1000,0,0,0,155,140,370,180,0,155
360,460,0,0,0,77,71,182,80,0,50
361,14,0,0,0,2,3,5,3,0,1
362,39,0,0,0,9,6,15,5,0,4
363,15,0,0,0,4,4,6,1,0,0
364,125,0,0,0,25,16,47,17,0,20
365,807,0,0,0,115,111,297,154,0,130
366,163,0,0,0,26,25,55,24,0,33
367,197,0,0,0,25,22,95,23,0,32
368,137,0,0,0,14,20,57,33,0,13
369,84,0,0,0,12,10,31,12,0,19
370,419,0,0,0,78,63,132,88,0,58
371,636,0,0,0,86,86,254,100,0,110
372,172,0,0,0,31,24,59,33,0,25
373,43,0,0,0,8,6,12,10,0,7
374,23,0,0,0,4,4,7,6,0,2
375,121,0,0,0,24,20,37,31,0,9
376,5,0,0,0,0,2,1,1,0,1
377,18,0,0,0,2,3,8,4,0,1
378,51,0,0,0,9,7,15,16,0,4
379,194,0,0,0,29,37,70,49,0,9
380,464,0,0,0,89,73,161,89,0,52
381,879,0,0,0,140,118,317,160,0,144
382,592,0,0,0,99,91,209,129,0,64
383,541,0,0,0,79,80,194,106,0,82
384,177,0,0,0,20,30,52,44,0,31
385,194,0,0,0,34,22,88,32,0,18
386,1000,0,0,0,155,140,370,180,0,155
387,1000,0,0,0,155,140,370,180,0,155
388,1000,0,0,0,155,140,370,180,0,155
389,1000,0,0,0,155,140,370,180,0,155
390,1000,0,0,0,155,140,370,180,0,155
391,1000,0,0,0,155,140,370,180,0,155
392,1000,0,0,0,155,140,370,180,0,155
393,1000,0,0,0,155,140,370,180,0,155
394,1000,0,0,0,155,140,370,180,0,155
395,1000,0,0,0,155,140,370,180,0,155
396,0,0,0,0,0,0,0,0,0,0
397,0,0,0,0,0,0,0,0,0,0
398,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0
400,1000,0,0,0,155,140,370,180,0,155
401,36,0,0,0,5,2,14,3,0,12
402,449,0,0,0,63,53,165,71,0,97
403,231,0,0,0,45,31,86,47,0,22
404,88,0,0,0,12,11,28,28,0,9
405,55,0,0,0,5,11,24,10,0,5
406,1000,0,0,0,155,140,370,180,0,155
407,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0
411,828,0,0,0,130,114,286,148,0,150
412,30,0,0,0,3,5,9,8,0,5
413,0,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0,0
